"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-1.32929855395271	0.0420949569538425	2.0729291706983	-0.854846867940335	1.19290764699131	-0.156859382524352	-0.999484395421352
-2.38729170420883	0.0124170292381117	1.6131198910828	-0.112279293794661	0.728040002475256	-0.633607822713572	-0.69525543906724
-1.75861829747191	0.0503071787664349	2.52562510140348	-0.122031902207496	0.860197888777677	-0.00381879949913993	-0.448139829856497
-0.991731209264578	0.0469077890316761	1.73362987723947	0.326975025583077	0.770599600722947	-0.388258626991462	-0.145066721232181
-2.61135989961439	0.0120070397603683	1.09007091185901	-0.00946258527746506	1.1037233569513	-0.558890903805058	-0.0318103801080043
-2.09598041280483	-0.00632063718413401	1.2709876050929	0.581049216169284	0.523967018819262	0.00357548604918825	0.0370920020642903
-0.13901977310688	0.0165974696922705	2.69037910324942	0.2464956992847	1.15744786702814	-0.606635981378268	-1.19056073718571
-1.19582567112997	0.0530371834020783	1.89010185373764	0.261573342840983	1.31488049178278	-0.104891475068121	-1.66147745486067
-1.94052191399993	0.0194324606176858	1.21161571853499	0.317676589067139	1.22331346344009	-0.127818594070329	-0.832755539467179
-2.42806026161198	0.0313709409657746	1.68954633351611	0.392933269430671	1.696781800885	-0.519236370573798	-1.34813966851551
-1.23104133951812	0.0631988558249402	0.8807086179165	0.0359080654786988	1.76912428583141	0.441774201689649	-0.705272736316798
-1.23391772313219	0.00264949743921645	2.63670645285985	0.661690095793679	0.0668989289813562	-0.650607120375857	-1.14324517269473
-1.42944334849002	0.022107827666914	1.83081686378916	0.145520386983265	0.852624844408267	-0.818261878560033	-1.09772975893822
-1.03743934082002	0.0259096551539065	1.45369041465377	0.277255107743655	0.829314395802079	0.352624296061198	0.082424870183104
-2.70992166209855	0.0393650669093376	1.25003796890852	-0.186432915890013	1.41964385138767	0.183347035374261	-0.529132622063414
-1.81116004711056	0.0283199667375004	0.874605018788068	-0.425194624198537	0.9509810953981	0.52999181598597	-0.518402958178749
-0.893551036075578	-0.0133589652448779	2.41116885735925	0.370904429744954	0.476878413079199	-0.0183109483232749	-0.0847804939337705
