"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-1.96275214840547	0.0204258318233907	1.39783756580923	0.379650251511599	1.24154321430583	-0.155497437805652	-0.376242392765569
-0.0353038837453392	0.0113360851031767	0.676061925247013	0.266234435402386	0.649903347713703	0.253071984026233	0.187632261518962
-2.65712523452259	-0.00963282237799191	0.746680119518713	0.501607615393665	0.961024121203571	0.133009025505742	-0.119720313457057
-2.86503830539257	0.00750239390110074	1.16566712425883	0.0610190294117624	0.72929608479975	-0.223280943359861	-0.51801197285759
-1.75983917284506	0.0109666145902315	1.12372301332652	0.590907707481082	0.788061511296319	-0.377166797667617	-0.584445215660657
-1.95011036218009	0.0199080021128387	1.63012027922316	0.829918552348059	0.474625267783465	-0.195483474908589	-0.53354816026219
-2.31865269921037	-0.0150882666904032	0.870655646924292	0.636257757725452	0.725111531914453	0.0966275209187113	-0.535731484967732
-1.39471884444709	-0.00313494040545375	1.61830717690266	0.307135580893549	0.602241381749104	-0.446691177259957	-0.893883762463059
-1.26873250592584	0.0013850566589528	1.07253405987546	-0.189425099961784	0.579677014445296	-0.00942187681968243	-1.24325697698606
-1.6724597822109	0.000815337590129141	1.51942113622658	0.17561782696834	0.854961574287108	-0.363362611054752	-0.934345582878747
-1.95034670301368	0.0335465178140549	1.52320210651533	0.00700925589397068	0.650012962890695	-0.348179947703882	-0.203753114997681
-2.5740949252587	-0.0250811358683116	1.23339209687761	0.541081034688867	1.45961353580013	0.0380022482330061	-1.12351016035364
-2.06123111241166	0.0219359567841108	0.969875053624406	0.213224284879986	0.70253582191064	0.171091155312735	-0.83461636671687
-1.74333350218398	0.0183857552042468	1.70558500857515	0.0520492607395044	0.112579351923754	-0.0751495465772071	-0.68490953462753
-0.721658159139013	0.0198172078398245	0.904694938539687	0.418759781764169	0.465594017628948	0.0995906734243624	-0.525837200433463
-0.699087530208015	0.00488490905085157	0.339555740248766	-0.139989797266162	1.17652077842231	0.153293195308314	0.243700690126226
-2.21205470427186	0.0183204552613919	0.665270657502524	-0.152878693182885	0.752341328616085	-0.169639306832004	-0.320361234879511
-0.325852840290279	0.0168459754284287	1.40649746117963	0.160900433718402	0.653556348519615	-0.419282337371814	-0.0233746357788525
-0.954538539425191	-0.00485392846115998	1.48493297568921	0.382237255299553	0.246844863501341	-0.01091393213275	-0.71165502697087
-0.519197559641372	0.0219370131447526	1.0353799364267	0.756201845582621	0.964654367576801	0.481669554840028	-1.31169899002474
-1.56061194193082	0.0169873090213799	0.587442882196138	-0.0408463036419891	1.08694537925372	0.0748292804818306	0.081115235843208
-0.24879096071777	0.0101232867044227	0.677666602406735	0.261833782372102	0.544096491454901	0.22509556407699	-0.00865220893752228
-3.00943058340861	0.00886596092072784	1.40192294313864	-0.2823314677287	1.15040767640784	-0.826773726049016	-0.307861412405029
-0.310913524284567	0.00658255962341539	0.49858875498676	0.732112010307556	1.7021493400268	-0.147503769892331	-0.489749435534193
-2.37008769708763	0.0265207121745118	1.63114506457248	0.207194436586985	0.413442831894263	-0.225168135939784	-0.590368815047297
-2.81417308457498	-0.00182071602147248	1.04901316959597	0.62861100122417	0.598396505378368	-0.294741401476155	-0.480906903387751
-2.25116956347044	0.0328247253148521	0.591718307646714	-0.147277633999856	0.979737431849457	0.134635141012416	-0.720388377984267
-0.685073112656783	-0.0061643718756484	0.421434697083082	0.27396093748184	1.22611293632698	0.413449951474092	0.144258082859202
-0.5051587864365	0.0140611637685061	1.41947709677923	0.250604389488759	1.2350448014049	-0.280274497865055	-1.04013040551589
-0.470633946207984	0.0226034333006791	0.59572324627058	0.0828888107066147	1.10127898474051	0.020074693924805	-0.650167275248676
-0.711145724868587	-0.0102577623545257	1.2713383583939	0.783673554529373	0.993546562186842	-0.200436493426175	-1.32945752026341
-3.42015180101948	0.0260406967911214	1.65277297895855	-0.00953752707404363	1.54444258193532	-0.8194878204348	-1.78681495136948
-1.88965623323889	0.000414673764918872	1.32530235376197	0.472524498109317	0.0141876987461998	0.0312506591353866	-0.902677047397485
-0.988517530617797	0.00575359684596614	0.752024663628033	-0.0234617673847067	0.525794115986213	-0.204102614073334	-0.0300198285072004
-2.22946211989244	0.0322200847739858	0.90836532438898	0.0935428465813535	0.501234399907519	0.396501175665671	0.221378327270267
-1.32071234695345	-0.0102040163734403	1.07519315634282	0.494146753661203	0.243597250826732	0.178206611221352	-0.692362505323689
-2.64617978272052	0.00140151513850504	1.21555047163573	0.397392182045875	1.21316333904459	0.0187390884565988	-0.936467751649704
-1.26741220794509	0.00236457142962114	1.06105064490342	-0.0123330567008353	0.648044452242872	0.191197403589794	0.0502754706376279
-2.21787466736738	0.0261012596972808	0.460731623810444	-0.413127031191017	1.00759276027209	0.125592282423501	0.00534610743975406
-1.40698404295241	0.00865832997340627	1.06230840852589	0.0733957413669118	0.708726176455332	-0.362878545961785	-0.637985263223337
-1.50834206663639	-0.000766972127850171	0.634641749484749	-0.0721759296844993	0.542211365123793	0.31486134725842	0.184563177033896
-1.40902644823879	0.0339198799517602	0.46183454331052	-0.288968251503889	0.897695854009382	-0.0923071590458109	-0.22330273483147
-2.27737758247062	-0.00754016997789557	1.4920636948685	0.520348943353403	0.7910166344082	-0.597604414545911	-1.32170218429385
-1.26567539561713	0.00487081311119465	1.23340212630656	0.382088757696372	0.282364702048841	-0.237392411641487	-0.819787212148451
-0.508118136217003	0.0224811603881213	0.810485246828922	0.511402071176935	1.31450134081245	-0.263479662156945	-0.796247480403278
-1.67626165646214	-0.000733155538574909	0.848858735004227	0.683248488952566	1.09649264139728	0.382210813410674	-0.36589421223952
-0.233167694908319	0.0159341832959972	0.791937878296608	1.09991924772904	1.20832505179253	0.102893867096327	-0.60733130282439
0.0540628727782699	-0.000437321113835969	0.638513352402691	0.416223278058418	1.01142013505125	-0.102290157563973	-0.514177205941851
-0.923434356206661	0.016484973268527	1.27079408777533	0.339335115414453	0.820938201507582	-0.382252419555025	-0.726078913038708
-2.05031236112791	0.00195821950323433	1.13723897779985	0.943568857290922	1.00658714914885	-0.659907081697311	-0.994486653417461
-1.27800508578669	0.0131682786817652	1.25321473443996	0.134120030353677	1.25486307657984	-0.632231743315735	-1.07331417007726
-0.60343947877267	-0.00824342246855565	0.840184722764368	0.737171157565861	1.0470399835953	-0.253088497516054	-0.549708347973029
-1.3207701770302	0.0337951925939359	1.30854559905768	-0.189075671039916	0.753470702634374	-0.828017368661798	-0.847757389135411
-2.98306087348931	0.000641909012079215	0.94616212865222	0.229945720374589	1.00426563072449	-0.0774701551955915	-0.541548491163612
-1.08495628653329	0.00277308403949198	1.20893880179022	0.192937800169714	0.649636314501776	-0.527989748979992	-0.231245771496259
-1.71606741303117	-0.0131542606904182	1.60563200351345	0.0197041012781865	0.264487303467728	-0.00543708172983887	-0.420875962600044
-1.68464495517103	0.0135639224245582	1.13817600543256	0.29102674983178	1.1348220047381	-1.02102291730917	-0.658906697079208
-1.04609670026158	-0.021524584225561	1.57060023096278	0.650921831150897	0.899685573960143	-0.439524692111365	-0.304421770089971
-1.75144026497545	-0.0181387959998822	0.878373112861653	0.389170433529012	1.19977344504939	0.211555699521179	-0.478025538665628
-1.39230915031549	0.0228722408127962	2.09803237940759	-0.316564340696565	0.95645582965586	-0.481258346479254	-1.12114885704092
-1.1591059158785	0.00429045667661393	1.01648391083765	0.136006562348782	0.661562254421442	0.141192478845881	-0.717357975468747
-2.01973253704616	0.01256840064985	1.44328547238383	0.407612729529328	0.973514702797721	-0.635810558121545	-1.24793523564401
-2.18311425028814	0.0245813409669392	0.353960711004872	0.151687213367095	0.812246336434977	-0.2704956911648	-0.306630332247707
-0.706916492794861	0.016150890055925	0.593186134988597	-0.0963544343490323	1.10410123951475	0.451764141242764	-0.410699649271982
-1.59330133425615	0.0291282118700313	0.231577314291905	-0.0963316224348908	2.38810255644638	0.0350409171916905	-0.682935986527341
-1.1586624037375	0.00145562272308714	0.862977882460599	0.245052700838635	0.920699872538006	-0.167685438134444	-0.413086721970556
-2.1033033607248	0.0149227037716666	0.641210299320583	-0.0652728081484314	1.1112692271298	-0.0695832384469584	-0.508824107694919
-2.33081365664497	0.00538509727252956	0.896528436999206	0.166188534022566	0.520295966212095	0.496046782874205	0.253856421487456
-0.80468138528321	0.0131378754595545	1.52034926815975	0.251950746154676	1.06718112973362	-1.2921147248251	-0.394753727610508
-0.274393989059898	0.0188890687019343	0.770009426372986	0.0135723467820182	0.411261884299584	0.97987715074632	-0.269270811576208
-1.90227079598208	0.0163448194374416	0.908183138724302	-0.0998287799784923	1.25713856818886	0.0993231559279273	-0.798894328627756
-3.31816548097771	-0.00480947571240915	1.49417217021993	0.210745614723798	0.368007356953115	-0.734472291129941	-1.29483556618482
-2.04109778587715	0.0126156285664909	0.369251539349983	0.188855246523825	0.772568422481977	-0.31922902202471	-0.262141776744694
-1.50321649085216	0.0288303302879125	0.942336064643649	-0.539654911642402	0.948463964824154	-0.255977032102155	-0.538749585758348
-1.39308892059145	0.00683179382682793	0.783212204159383	-0.314487998196209	0.663550105784026	0.310084497764226	-0.183898007195295
-2.3028030934614	0.024161276853439	0.4527687165858	0.0162502017042467	1.84077789346434	-0.138605904683062	-0.4536446378406
-2.89338791501278	0.014572464977409	1.25874034422748	-0.202406980195511	0.636780474693409	-0.0436937403794441	0.082456098631928
-1.33480737105911	0.0122669889853801	0.511734093493301	0.146770727340828	0.833379812154277	0.0648874268911861	0.183930540405261
-0.633867497104484	0.00990458517447001	0.263249636957871	0.49960700755722	0.650761711856112	0.30567494619416	-0.619704772033164
-2.21540286134297	0.0219678615396531	1.0714568675526	0.443178664645202	0.753888731874242	-0.365085450201925	-0.976708427009949
-0.974546277347278	0.0229931450589946	1.19125134078205	-0.0485348148379503	1.32324022025635	-0.540156771182996	-0.0577317812364659
0.281178031950266	0.00704604169549871	1.29385615048005	0.358874515681497	1.37196334290399	0.274865104342566	-1.64761128835262
-0.998412170579067	0.0100940858945893	0.763800623673663	0.292786345142338	0.672026804508052	-0.177908042650389	-0.160240559246817
-1.44204767926712	0.0115898037072542	0.90872482126267	-0.247997843079225	1.31640348957785	-0.199554321371673	-0.849321969285173
-0.49208046469981	0.0229000085540123	0.102930983794247	0.187177427503306	0.963116239350363	0.480434063563316	0.0921736918022534
-2.95934567768944	0.00461887211491617	0.679203810998268	-0.0180035319102539	1.08012487435625	-0.447691114369895	-0.633217773720345
-2.01433226564228	0.0209409767618496	0.440346554932084	0.619927942159914	1.33694783738429	-0.284382594369606	-0.280092162348928
-1.69685717570832	0.0143007057806999	0.34032056621913	-0.205003286827924	0.971406826559212	0.347620831604707	-0.155093231164041
-1.76681360594236	-0.00267446873456202	0.876694666237671	0.26825751581863	0.718265734665792	-0.0332593992896427	-0.438714186085125
-1.03512341192681	0.00366668486614881	1.49564932556325	-0.243535276628519	0.788663184458813	-0.523437577311799	-0.676706050334728
-0.522416953060108	0.0064855933166917	0.183977344541479	0.140922727966297	1.2746910590193	0.315372810103208	0.22486734405299
-2.3057976591717	-0.00525160797514213	0.933680165053894	0.619082078266188	0.715770677627532	-0.039896464447509	-0.538117149101108
-1.71479197706922	0.00256176068567882	0.763274129529412	0.409494878163846	0.883211670959639	0.151732070391247	-0.49886205883034
-2.46829766530865	0.0213003830936576	0.955686781176231	0.601553163070715	0.509624867746219	-0.289674152723878	-0.121951651588664
-1.89907596315984	-0.0166115618686455	-0.0626883863745713	0.617585008719813	1.14645620805725	0.164629885720065	-0.845889815146875
-1.22799364932178	0.0362438336511507	1.03666833671868	0.766217863208488	0.277124746577261	-0.160523307111064	-0.588269104854548
-1.03529570027733	-0.0077008131644391	0.881898903001817	0.430386354326825	0.579251028735239	-0.478187583917585	-0.778420399161325
-1.85176304600747	0.00769960903850385	3.07872445510377	0.296329712312414	0.361560817135013	0.208293158680065	-2.69354565612038
-1.05171157465672	-0.0011150615531593	0.0643067952391778	-0.027627030836064	0.9737569523352	0.614764017288047	0.226145688741888
-1.99165015678065	0.0190705149227955	1.98536138014307	-0.102900846209133	0.52722917441311	-0.444243553086371	-0.363836927716662
-0.533933690283084	0.0282680114982262	1.07114847122424	0.282469131246836	0.50726426714047	-0.137698832398882	-0.265812099372647
-0.102383425340377	0.0114966074354593	1.43444994758122	0.216722673149541	0.358324798543599	-0.251178040651568	0.512880557151654
-0.752490345251202	-0.00252559833509407	0.164837620875322	0.207952626651963	1.07241668887592	-0.0597903095469513	-0.489184731175334
-2.6825676941913	0.00904535873840991	0.942232463103011	0.675256710748335	2.01602071852451	-0.437125004881307	-0.61824513460362
-1.31285073386784	0.00496063836456792	1.35242952671624	-0.0503477111900422	0.473939547375757	-0.482095694173879	-0.318795922598764
-0.428851587462814	0.0106999673831918	1.44516286582654	0.150697001650536	0.0674909129954511	-0.403129057849981	-0.168723233227476
-1.16526327769151	0.00031382825783234	1.01451158842229	0.338675818661979	0.362192246286244	-0.157585203841911	-0.517923357781145
-0.743743870926336	0.00511517564491279	1.19179529496583	0.0503707230596021	1.45767631040674	-0.506359284188078	-0.760571566772292
-3.0713607380811	0.00202901438955544	0.726355916109303	0.444132668154677	1.03136268245705	-0.121325806342805	-0.354431236603984
-0.365221151233121	0.013665999124788	1.18482189403456	-0.100766348467615	0.983454180723086	-0.280460221381216	-0.558915570470209
-1.89172929022096	0.016412491031318	1.5381542785503	0.245185614229041	0.460588621909317	-0.611306649559029	-0.685945530919214
-1.37585131507661	0.0205159214243718	1.66536217824887	0.19361189709057	1.8032598649734	-0.664805588418922	-1.39666373864047
-2.79195307903255	-0.00517728761553312	0.942635346954199	0.348643620557808	0.786089036436476	0.221319817072315	-0.331569554411334
-1.36235020665652	-3.55633352080892e-05	0.480240144715204	0.205247522363202	0.957427159074682	-0.141869875947294	-0.124422591103163
-0.999216969865878	-0.00507774384150619	0.637881289829861	0.587769402548921	0.302487581323754	-0.13355943642876	-0.197512355448529
-1.6237650754035	0.039113384313251	1.11113304391155	-0.155048698296056	1.05672663436848	-0.210381323550641	-0.0241364961388469
-1.1380562982336	0.00471922480240358	0.54246419372613	0.187392154436836	1.34565869712588	-0.119904102699599	-0.014677334827459
-2.92364420251158	0.00678058629161271	1.41441684316713	-0.267580731486212	0.877107349809043	-0.370449473472051	-0.0676994336749799
-1.14314532408966	0.00780343992230965	0.849641009453164	0.337447060859675	0.458838419428238	-0.0742976894862041	0.426040151258456
-1.00054822083639	0.00179226953541298	1.26190674323257	-0.213928122941024	1.09043475808135	-0.395754658831998	0.0280078872952098
0.0945427994472493	0.0202201473163872	0.794865936620839	0.138164657616884	0.93010451559586	0.137111613987314	-0.315064877882836
-0.477755168243147	0.00974249741511227	1.69110468320768	-0.151639373744859	0.188757416319688	-0.0370542822599285	-0.368934823666051
-2.66273296380663	0.00915948353811204	1.39391579141345	0.066418747935261	1.03713476342967	-0.237792485022302	-0.605704344289237
-0.464294545176249	-0.0143723201421113	0.886559452099618	0.957986087357099	1.42933143792598	-0.368521213789699	-0.223803505696224
-1.10808475035882	0.00153516267046977	0.55694976254267	0.0424700933982701	0.719360899070369	0.136867734523206	-0.383742973374427
-1.43232924835625	0.0301126146660902	0.534995553548773	-0.259631693666369	1.60618088323565	-0.0929771864151815	-0.593621995712116
-0.947188598286478	0.0127917048274583	0.358697522227199	0.375796247701065	0.302597142254866	0.657170625108083	0.437552733632039
-2.69005779967232	0.0208078869222105	0.945694218582566	0.0762818713136452	1.91945403612817	0.00870510097296468	-1.16379348142423
0.535051342164704	0.011484091003521	1.18671410370259	1.13961332868786	1.20429063170362	0.474361115690464	-1.38306244251429
-1.55799306164871	0.0120782167001304	0.862040304270904	0.469680690882937	0.313191976784865	0.0178867648934869	0.34086475845526
-1.40088623126708	-0.00172089111341724	0.801147476097439	1.05450968339668	1.23698316040337	-0.630085612161933	-0.679357457546595
-1.40139117290627	0.014529528909651	0.524162732249651	-0.290221007577688	1.15955366728827	-0.0946790762641144	-0.672028413492855
-1.5627896294414	0.0265015763962358	0.36754342415143	-0.0396170698033685	1.54752834470139	-0.259322123022869	-0.487460970692365
-1.25570138801693	0.0119171689126991	0.699796422370314	-0.150598542213586	0.778587251584593	-0.211300611432387	-0.511357061544272
-1.87342038459091	0.0143277937383034	0.448586854760514	-0.19397634712295	1.60018483280758	0.168914798620273	-0.674779561906279
-1.46103217429502	-0.0258937714806738	0.589651197829152	0.498608012576788	0.76493898996251	0.2078993754853	-0.763987368129301
-1.13255254093484	0.0054171173256919	1.11973995617182	0.730801426529542	0.553568661313475	-0.549128588468586	-0.573052867308222
-1.60107787854335	0.0107190219976664	0.590824807220307	0.144067017988409	1.51385776834442	-0.188662567679123	-1.00094514101171
-1.6355522667493	0.00428860254304572	0.900834522764558	-0.121272696946225	0.466606823092179	0.28962023695133	-0.528772519317593
-1.50599438493311	-0.0070586900037374	0.80536804329352	0.206808947091582	0.644203879614286	-0.140002476299982	-0.611946449912355
-0.953337449873135	0.0245463909416196	0.584956639787682	-0.226932611073076	1.44590244619995	-0.280799183390708	-0.000601748018538111
-0.752410779291784	-0.00254475337462248	0.758948317270165	0.283706685050022	1.42177961744721	-0.229476818471225	-0.949942292292179
-2.47506307802634	-0.0052775971533528	2.04312411780984	-0.469623576887637	1.02331506186133	-1.07475797630647	-0.689790105934658
-0.871929119905386	0.0113959164045071	1.1059531005046	0.253025954535499	0.604217088818121	-0.390469408107996	-0.831382622341176
-1.58273286067796	0.0162301849789885	1.5226382520124	0.391051512908656	0.55571729479355	-0.234189202409534	-0.736580234699221
-1.57171809012604	0.00520787946236369	1.28574545180579	0.0158165772314655	1.11830899752358	0.174971439962345	-1.47921027712465
-0.463801596611199	-0.0010711114673499	0.629364687837704	0.149959310478883	0.790324954941059	-0.458407948144528	-0.35922359178792
-0.820990524967989	0.0155719651280587	1.33494769608397	-0.279690463592173	0.633791014102017	0.310185670636783	-0.789322788418448
-1.30642643139879	7.02094292239486e-06	0.854013616935464	0.20307739989012	0.940919582347747	-0.0485310525899907	-0.300773236419399
-1.35284683116559	-0.00755714438882421	0.450272287549775	-0.313507773585327	0.446583879540706	0.083905972879729	0.319216305541288
-0.834036975032541	0.0497873187560033	0.281513395317747	0.0306201026343774	1.78976888927225	0.439987178434359	-0.490665083561217
-1.43283283692871	-0.0171727679109466	1.00152545988481	-0.0173251763354029	0.791846917950401	-0.0261362146232929	-0.243079028641446
-1.16761505045604	-0.00899521891548094	1.51440483968786	0.330798432923334	0.925958307595442	-0.77007748233668	-0.354437303140075
-1.86245519686166	-0.000445129086100486	1.16620963167417	0.286061689329274	0.865915476883413	0.0915102151007349	-0.693090039077525
-1.10219695181472	0.00321852173428812	1.30192327806478	0.432626017368726	0.385281332738379	0.0541748689763733	-0.858148386994337
-1.49498412883448	-0.00828506238305528	1.22958895124329	0.79503047722101	1.16413864886449	-0.406154055681004	-0.858172415690281
-2.29420199592574	-0.0039643887179821	0.702318916342863	0.295411446681262	0.85957423179756	0.12400206824509	-0.105406268775134
-2.61968407004168	0.0230314449122287	0.628949213633301	0.233016270705705	0.431176594041172	-0.269310729165012	0.00404570045782303
-0.473438676560322	0.00887289034841647	1.66141081440473	-0.159180382668234	0.4911011166553	-0.250361937216256	-0.761360806366618
-1.63077420919892	0.00385470481108976	0.770495984212764	-0.0287564559428758	0.465315736507776	0.126510317131084	-0.35025886685626
-2.80476788692046	0.0020973856471695	1.19754819991668	0.0267596533697799	0.749815986438754	-0.427232896882053	-0.855155479162358
-1.29642033296864	0.00856663476357007	0.717031220985153	0.682555619986792	0.934393090465643	0.202160091407761	-0.863181522667997
-2.25735043593834	0.0259061752350458	1.43444171387732	0.196940415036572	0.850085822653197	-0.370252906740978	-1.35181852207211
-1.13830809802087	0.00526671570482396	1.00143709871074	0.0350520078819624	0.397275635671344	-0.13903751178319	-0.32955780152758
