"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
0.178371391491311	0.0586161594395078	1.29577047930122	-0.789487084391858	1.28527280451716	-0.356380463821005	-0.144529205971045
-1.16760608030808	0.0256744770444675	1.29353140959459	-0.303246572631835	0.262259198091682	-0.813996214015013	0.483345486367716
0.920072295065687	0.031559981552468	1.36066781111727	-0.12292130768392	0.585760714775188	-0.70709891064907	-0.583748756734487
-0.976287014731739	0.0172805987203273	3.57416186870972	-0.165262469213779	0.0432317334842542	0.459544033813522	-2.64745325198693
-0.434262914854703	0.051154162778823	1.76169016119568	-0.684742414638521	0.677871308099026	-0.270437076283083	-0.582974653993317
0.0583226061040949	0.0210384716454401	1.06269204431894	-0.140089968930728	1.00151607995264	-0.703534405560432	-0.284377965769412
-1.65144276013219	0.0395052026820912	0.937388239353786	0.210499308888884	1.09287685498845	-0.527848529385325	-0.13626772447155
-0.790743204871423	0.0344444422034281	1.25859355033075	0.146452580782468	1.39938687670825	0.205599026352891	-0.674588193536407
0.523989715529195	0.0342426282185832	1.83045493150977	-0.305125132883838	0.759241323037203	-0.338731579217775	-0.469406992478984
0.368591424120592	0.0331234620450674	1.97366509715033	-0.329904565918797	0.879435742992648	-0.556943341594639	-0.41185778258725
0.0157842921868647	0.0357753593302227	1.38811092417347	-0.28039023944547	0.697333836020919	0.454260425765163	-1.18591465515008
-0.919575366301288	0.0447873175781337	1.39110908535027	-0.247139454703957	0.552652380882524	0.134992555490106	-0.497501598964102
-1.37489248999539	0.0330982726013549	1.96665684304558	-0.462730389168558	0.998373467711033	-0.70430399253769	-0.458682611744153
-0.946884587547195	0.0330263807245019	1.4325149698429	-0.100942521132391	1.58175458509842	-0.639873035788638	-0.826340813765411
0.611528613646116	0.024145083959641	0.570178359500893	0.166944696134643	1.24265703429818	0.345553787813819	-0.035478678602764
0.142826500264817	0.0466865078670914	0.897639935484183	0.878952689854313	0.837431925490445	0.624768444283816	-0.778805910421713
0.354117443513091	0.0343989309553445	0.599504606387045	0.0584809437259701	1.23626102696143	0.00800624001307109	-0.673787268960726
0.225988457391722	0.0361698283400091	2.15497452058749	0.132039549113373	0.466312196593489	-0.14868334972675	-0.967848402642929
0.174562308859494	0.0378938888755217	2.59177430986937	-0.210857625364021	0.316929176472926	-0.328654325697268	-1.506485924925
-0.0903618417380313	0.0263334419252307	1.24395285249819	-0.751001618083283	1.31462137783128	-0.132149390841279	-0.291309068076627
1.07210809131873	0.0409469729247359	2.0191406816969	0.162354539847081	0.579834521255885	-0.15255720328134	-0.981199692210209
0.392158248980743	0.00587057971936984	1.84125089978428	0.265379920025785	1.28007704085366	-0.267056662968695	0.00605452836899199
-0.130224205612712	0.0251161261149537	1.42416022738643	0.791589927864284	1.65549202626359	-0.350159865955974	-0.826246531495359
0.55233818792649	0.059259901489755	1.84154929727458	-0.0199516908271497	1.32182046330689	-0.450015130557626	-1.26875515205745
-0.244802922908698	0.0405600717222334	0.461010356090811	-0.373045242742731	1.60520550016908	0.147789593041566	-0.531102356932235
0.0586785733552879	0.0436608078934181	1.12058059622503	0.217094782809809	1.16231153124274	-0.0181601460327311	-0.509153545839043
-0.631068746865243	-0.00263299058843096	1.63405027115666	0.198276461081255	1.28290185996967	-0.0524261349169024	-0.948821806176161
0.0308986061291443	0.0107439722431176	0.770032619840999	0.382756915525784	1.02816484557174	-0.179179217910504	-0.529281219474717
-0.790135801492926	-0.00256671518526913	0.967043939621424	-0.192517993513007	0.591387982803867	0.0306775307688979	0.0289488074824047
0.969479652200461	0.0562106530494932	2.27158511981199	-0.548392739872283	1.08807178814745	-0.208753908011573	-0.652515850093286
-0.300886208593123	0.0640753921040691	0.666201815073182	-0.505859260953158	0.819590193407322	0.19333356908396	-0.00563209375802782
